col1,col2,col3
-2.316484372158323,1.0209919089134125,0.7161111135596532
-1.9109999781924165,2.005676384159844,1.0729340017116082
0.3098738480739065,-1.8185500087302466,0.2230679903760808
0.5756806539547169,-1.0354276956495108,2.3416645834585363
0.4297461864732835,-0.5936368686101293,0.9149970264416679
-0.6342934317031658,1.4649880221878129,-0.4614752802156695
-0.9270230029753046,-1.7607062805970175,-1.4861153225489796
1.09519729859494,2.035679598710199,1.0329284298434498
1.6630033111665812,0.20894036147160563,0.7210746797929656
-0.03614635658245302,0.15703123596001978,0.05205129212711888
-0.8327982920706879,-0.666799654773068,0.2716313784013675
0.13293242236585745,-0.9962346047415059,-0.5439457309879626
2.6949449034715984,-0.3170048738882667,0.004756010445545636
-1.994263160295358,-0.24594300556078827,1.2166545933774666
1.6591597787290875,2.083277334880179,0.6718945270974136
-1.918072273406972,-1.0166029512933454,-0.19443320682584167
2.105148672299779,-0.5613248813099984,-1.5718741616882224
5.318621909485433,-0.3841503759855366,0.9433277721491236
-1.5560271228671383,0.23586209177581063,1.835247225414831
1.796807342753848,-0.1928194852908439,-0.10611426142236136
0.8390274914844327,-0.3049694887063484,-0.33909141765574713
1.608675202785379,-0.9903133509876396,-2.2377328394260365
-1.2679265642483195,-1.1254446959210753,2.1201208118524146
-1.8155299508475664,-1.177612275983963,1.4801712846423005
-2.052547216255842,-0.04741900135524544,-0.5218188775131082
-1.1057234916229584,-1.465008534823158,0.9173231989568978
-0.630580615878131,-1.410878556398126,1.6943184557072841
0.09133604927661265,-1.6825233691080348,0.22753709266760877
1.398300161676832,1.8864066458300826,-0.38530010935829395
2.3039998617161808,1.9246707820847735,0.8200438428842133
-1.668419691899401,-1.0478078803279727,1.3497783259543386
-0.99924421737924,-1.654688032152367,2.699949120303224
2.576529297190393,0.2555107809965315,0.8093230031528337
-0.4386523696930089,-1.3764915501920387,0.32172584769777046
-1.8832069851937878,-1.5313308925613387,-0.5509740976473886
2.259725348225402,0.14794075481412836,0.973187751533004
-1.6424775656837394,-1.8480773906712102,-0.6005315109729096
-0.9597387270525035,-1.409731302962554,0.5686759704592634
-2.573233282293095,1.0283897178539207,-1.1607706286648454
-0.7198021182403818,-1.677672638278523,-0.084563522368131
0.42020158330407814,0.173405479120968,0.373536639908315
1.9859848805172902,-0.24352652926727822,-0.9594590174402097
-1.4705223356182522,-0.08212092107885352,0.9508273014541279
-1.8669620337877715,0.684368889215977,-0.809460456875
1.6621411210976305,0.2647633379812313,-1.3381321352990567
-1.7962666149177196,0.011538593546811133,-0.7960019141360309
-0.6662997434166379,0.22910828879409184,0.5545583399183983
-2.34440597451962,-0.14060785356167108,0.1449135542398315
1.6084766984304095,-1.128623264426695,-0.4883480408548752
2.076769211914192,-0.02988161621498758,0.7979596285907725
2.236394819970558,-0.26660297283858064,0.4805814197712338
-0.8406077227277523,-0.6612689857866544,0.5231878888809914
1.3426387932960064,-0.8102784031294465,1.122621066442284
2.367774582253354,-0.5078002478655025,-0.855819507426471
1.1585286613571635,0.7397275758840381,-0.8252742999969851
2.409400290797943,1.5487722703334934,-1.1157183088962663
-1.310405528146707,-0.02505685559184512,0.5529939162606005
-1.492667119951835,0.1378058690946251,-2.7331873490101355
-2.4579988842055935,-0.0370854964160811,-0.8540762612486473
-0.149635747023362,0.34189002165937843,0.6187229473830714
-0.9315709225996196,-1.250288370205774,1.0268860236268937
1.0585760067725096,2.335058428551499,0.07792240675442205
0.16857445677738697,-0.12528099979210924,0.839336075885841
2.454438828175578,-1.4745140426621492,0.842223898892866
-1.0518486359158663,2.035707199198192,0.6583783182981181
-0.4038522879087148,0.7873767600132126,0.42372435368775435
1.5437180976792346,-0.6529358486376565,-1.2870252850373796
-0.7344543247163281,-0.4789869758683794,0.2621666838541502
-1.8631021881197647,-1.4831854169467944,0.3894857535867577
2.5725178663654447,0.6008807867765337,1.2133310759633398
-0.3068673381944038,0.12447652396461553,0.3910865815136705
0.8028526382267863,1.9105924171591773,-0.7715931468107847
-0.5683107297218553,-1.9362446671836684,-0.4072578488094335
1.7688478323526624,-0.5383586162983837,-0.3208360063424108
1.1751589396360607,-1.1321904908901594,1.0216205798115003
-1.5955652276664734,0.14841641731558006,-0.5512012164661771
1.5397965302637229,2.17992717467877,-0.31279177519471335
-1.3154079832266152,0.15698098176251246,-0.38966740814945855
-0.8120422621573388,1.7477047807827522,-0.4056941724676484
0.03302545956329653,1.8138532891609893,0.18971337683848463
1.7293753464459511,0.8882871802703052,-0.7874544640161121
-2.0996534110308636,-1.4728767138205954,-0.45447155406056317
-0.3554139183705409,0.6450257940093453,0.31474803570557797
0.721367918389901,0.12086633582985634,-0.14107429628867083
-1.8036017403259397,-0.09051682339806841,0.12240486967278254
-0.25483808610426767,-2.081338027565194,0.30050924891731945
1.2003050228136318,0.9703806786479056,0.7749379270404904
-1.6461513387464017,-0.33079671442390723,-0.24616189052675322
-2.120691180644765,-0.43533450300237225,-0.7141949889546703
1.9017501058694537,-0.038064382265110226,0.28195109837812604
-1.6816739186741068,-0.12948825835525068,-0.750364533840594
2.1460467420094735,0.13358472596043547,-0.6407027015382478
0.9110773297811298,1.3346526535240921,0.8370046892017078
-2.0259954861539384,0.001985521706764565,-0.4919843067484565
1.6255772099261823,-0.5472763443954209,-1.8920021943889906
0.8904214774726472,2.4219340948994,0.5634341885318757
-1.6474034895297234,-1.4236736314199046,1.393242531559251
0.5098005740752911,0.20859210524094693,0.06248640562088057
1.2114616963937865,0.6839209027667478,1.4603296272511148
1.1225075282646937,1.0276375697697842,-1.7281217200879615
0.6676930441955223,1.9243866179551243,-0.042909470853142916
-1.5243610305313182,-0.13810361962713308,-0.8074071346216166
-1.3578869879383668,-0.6364433039678594,-1.491574540247781
3.482808845085124,-0.04351541253523188,-1.430210827597964
-0.7514497327292039,1.3000935363914794,0.06973268351670878
0.2797406198043956,2.503258524152844,0.8587863743841501
-1.2223815995073712,0.6227161400343059,-1.2635129056093013
0.3558541178391343,1.6807538334474832,0.39322523200494763
0.6505499248482013,1.1076859210520091,-0.22601756873679968
-1.2128651037638587,-0.056314014403562325,0.6995050445541456
-1.8987039904826348,0.03255738014672472,1.4350178313012194
-1.9346681123192575,0.7702601394739593,-1.483619887935038
1.0724839686147196,0.5708240406713303,0.35506145614397083
-0.23066575232481995,-1.0480630877488362,0.7254119723210954
-2.2199738448282376,1.012565127652001,-0.8912245602554828
-0.9117769180940828,0.7006682580967735,1.7259776738469388
-1.4493713951190628,0.14702988293920993,0.9107269682333586
2.320124513732002,-1.5162980331951377,0.42600907252376496
-1.5558875585524836,1.445639362214812,0.486517009564728
1.5579900822428467,-0.8766887296993812,-0.6250519890824247
-1.5864510521455717,-0.4222756171490195,-0.1320089265690523
0.8237623561554188,1.4027306859214996,-0.46125835337487486
-1.1137526088435594,-0.5831949480119686,0.1553614904667838
-0.04260104111818364,-1.5600323058671215,-0.007680232881258317
-1.3852980442775376,-1.0782413762483498,1.7855893645759748
-1.3014072893911337,-0.002485105902675329,0.4910330898024803
1.157903413537559,0.5426311749014433,0.8723523851166319
1.605745383696981,0.4261579742902508,-0.12557760078940094
1.5214328581972132,-2.1770828258237134,-0.8479645985859999
1.8421696664453864,-0.9219911867747874,-2.1822815263451334
0.8729327911774339,0.5158911560613485,-0.206716391531546
-1.76301049214251,-0.16740487602183973,-0.6309526889325959
-0.8120422621573388,1.7477047807827522,-0.4056941724676484
-0.3638336444121032,1.4314445943364673,0.4828693681742826
0.9319324770032577,-1.5290499435899703,0.4583163926318393
-1.2001068314806524,-1.681031892938374,0.6544134998417636
-1.6633054394455622,-0.09895770012019639,-0.024828926162327253
2.1215996470992544,0.16935932931983086,0.5871708877145712
0.9109209891345197,1.3634318015233386,1.964582224283894
2.3830994744087297,-1.3341423587152703,-0.5383250020501551
-0.06431694413516029,0.5612850309767554,0.2722194640433152
-1.565572834415932,-0.6904659939749253,-1.6444312740921871
-1.179877399403175,0.12997367069680185,0.31741122249727316
1.3629751226091524,1.0216514647669586,-1.4964930572048831
-2.6002581442160486,-0.7769656722268972,1.1677045841541445
-1.9134090278067446,-0.4570227357603054,0.7993274963650876
0.12988906217370733,2.327216259091237,1.0413259656133913
-1.542622684082448,-0.6976974852562581,-1.8439577087310428
-1.751146148078067,-0.2089744596950539,-0.9323788766190274
1.5572156979079632,-1.066667851178244,-1.8672100588043163
1.3966050316705831,-0.6093543560981036,0.21290524756272974
-0.5566940133972188,-1.2493881885313676,1.283098974150762
0.49262794985329356,0.6319129513524624,1.070719896907334
-0.5923814870659118,-1.6783432853189877,0.21280529911738993
-1.0569893497069194,-1.230731944018837,-1.2965288024942885
-1.8154340111350113,-0.11711683988113444,-0.7051444779093852
2.3596217828461374,0.033238415745085736,0.17072494120600298
-1.4059015784424016,1.2108303726505192,-1.2347931218508958
2.806788460706249,-1.323858182853861,1.0047512617904057
0.12863009865886665,0.7347946999390982,0.8275015882606708
-0.38822145170857647,-0.8949058072541651,-2.1076229767490275
-1.3070109615660626,-1.3576150794117738,-0.37491088847378606
-2.5109819128485786,-0.004552644536730235,1.4205677265040682
1.991570734640207,-0.15037933954436974,-1.4541555220346851
-0.05800040281858617,-0.06682593019238872,0.8709192842649248
-1.3032024799732977,-1.1997370825216431,2.1941211186504206
-1.664599177013694,0.0418194453299412,0.6786890580740167
0.797951471315385,0.5659898362040965,-1.8793756923942686
-1.311287832519278,-0.21109849065952427,1.8452174470957672
1.2618105399007675,-0.20932260814419917,0.010505789332485008
-1.7477735301634383,-0.21794408492717188,0.005893127779974564
-1.2302470077467054,-1.566859102707285,0.590485880106427
0.8391467554924761,0.7077304648903994,0.12189039032453627
0.17144554144310392,1.1003223112860716,0.7788019566743515
1.3743459987294127,-0.047230875297522276,0.3917588446680573
-1.8711207550776654,-0.16799591239333697,-1.0103851720266026
-2.069549439980403,-0.6271488317814277,-1.0642158584675505
-0.8517012368189564,-0.21617734977147143,2.6171588148764444
-1.4242948054023665,-0.17688846710331185,-1.6926013682709482
-2.029701793884007,-0.3263150168264591,-1.2372366623389344
-0.5287666485575583,-1.0996727347759534,-2.4073322148070306
0.7994139585487565,0.5572163555757272,1.2844107984883333
-1.6436624895830751,-0.4160885683344221,-0.17913066593965218
-2.2642761019951214,-0.18514030232093043,-0.7466065305847881
1.163569517747299,1.3673693919840164,0.40696540827999295
1.904451805009904,1.1129200844800453,-1.4909484123486663
-2.0513309350748687,0.9090174216009536,-0.6147317581055515
2.067613955843493,-0.024061037182846284,-0.22123091530820715
1.5772026771398622,0.9935414317810695,-2.3305769511550514
-0.5864792970386968,-0.795717786775596,-2.376825903942682
-0.34786023696894225,1.9705813632005391,-0.038435287702440944
1.0545999469686118,0.23174299970513781,1.584763636936719
-2.1705382020551114,-0.3532184621857287,-0.3116294681756384
2.6757165828399416,-0.39951252006993687,0.1621948046940901
-1.3581487505955743,-0.08243233740626624,1.1581945633216946
2.424826436259849,-2.0954278584764516,-0.911072809218923
-1.6330411504864617,1.0052803078600971,-0.4404343762982357
-1.5408991617440684,-1.541324242426336,0.30648074376933115
1.579934989849072,0.8181454392622586,1.3251078891913837
0.8915982443708234,0.242293232766086,-0.5461726235714247
1.7963083223545233,-0.29610657458021683,-0.858493920901361
1.7361300939611968,0.5313607589031024,-1.22160342817769
0.7090325892556234,1.6656600793306606,-1.140384461738479
-1.8647647898779263,1.0500103511443248,0.8952358014571653
-0.6026728183905513,-0.01438209679959127,1.1574480306949886
1.5177720764013685,0.3854950010637411,-0.9865671571870089
1.2882114919120584,1.157008104425753,2.678771410253825
-0.17991179991751047,0.4471422613827814,2.211332824997979
2.2537984925260703,1.389428930057315,0.26370352861751734
1.2184263943686302,-1.1336363306173587,-0.036336933130544445
-1.2689453903452543,-1.6060039513358946,0.6227062456580181
-2.2199738448282376,1.012565127652001,-0.8912245602554828
-0.43743351213904885,2.0595180013411025,0.7320516585769201
0.782893918683718,1.231547707651576,-0.6838412061971251
2.5354897850473264,0.27595464567703554,0.3491032308488883
-1.3065498415122472,-0.2011983091412213,-0.7478257580706275
1.3744028782599034,0.9081249975886375,-0.4128200841007498
-0.4119295988015178,1.5702384580910067,-1.0873211680037858
-1.5428148954943761,-1.6836616998373306,-0.3229611479100055
-1.2486472603444017,1.7997332405012292,0.20532255110421266
-0.7731868987142856,-0.7881208737471436,-0.5426253117514456
0.4789417464257458,1.9913532559670224,-0.5591927849878057
-1.5249488634687072,-0.10580033677769721,-0.2623745999717536
-1.2606311551923535,1.5030186056008727,-0.3612910621911697
-1.6784908042584061,-0.3048026373330194,-1.3436870838599042
-1.9713504882245465,0.5813221119791494,-2.3401139573888807
0.5487881059788484,0.4134667198486029,0.6053640798512891
-1.342401186355021,-0.17517073506313885,-0.2568067142985269
-2.2794676329853027,-0.07875959361354226,0.7283517714380456
-2.3223065131770806,-0.41860255727714074,-0.767192229445485
-0.3555537543451613,1.2252291512782274,-0.715843569830708
-1.9109999781924165,2.005676384159844,1.0729340017116082
-0.5658080112103677,-2.371903764359617,-0.9510618797739985
-1.3507324976983914,-0.6292339511350672,-0.7478432778891265
-0.5915190424363518,0.25381990412477656,0.08008258677962347
1.6791645596682996,1.5903828493011825,0.637406274796949
-0.8969380763479488,1.2008123992037485,1.1006847270692106
1.0803810641872427,0.3434574823162672,0.4263708187294161
2.3346295493414275,-1.8579933542240532,-0.7846128558372877
0.06506738999784413,-0.5754927090254748,-0.6573551723636372
1.6500397457413363,-1.94673819358861,-2.0426143867291033
0.10581936477095379,0.24611866931320367,1.2411798935651803
1.4695148873644084,-0.8666063428161518,0.9146677970358599
1.6180175529715057,-0.27496968162708113,-1.70266636344625
-1.5816575460013635,1.4304134119919412,0.16181497063473244
-2.5852225100691895,0.9231367582221218,-1.213717101487865
-1.8943551419250715,0.6817223575442886,-1.9185549332997827
-2.0062789430494723,1.1615758047000864,-0.8370543921795571
-0.9541048588158245,0.15794956520153886,1.1603624422117016
1.4306180916420774,1.420673890935672,-0.7033634796851732
-0.528465042452151,-0.025385322694456165,0.06441946299023345
-0.8512647892791361,-0.01394198722332292,-0.001387533266138132
0.02563781976808297,0.9075350536995094,1.5966398432839493
-1.266360805833369,-1.3521308499551477,1.493767372672419
-1.5314129413251696,1.016501839147035,-1.2175215737376925
0.043520576588961586,-1.2582463052933632,0.2595722734552943
-2.1806889289132476,-0.08794801833521648,-0.3272268008565916
-0.610309732193716,1.7972216102907612,0.7644174615196253
-1.8294186543942248,1.0626888601839986,-1.5606719179491426
0.15505692119342257,1.0861350955475166,-0.5844330444761
1.5969877457140214,1.1968526599431384,0.9707022904508813
-0.5351713441138549,1.3701548556859633,-1.7220042357059218
1.3710589864011016,0.21547028534203166,0.9253889931230505
2.5265323468992653,-1.1673414087623517,1.8304249228337548
-1.4471283006881466,-0.5321972909848879,-0.3841249611720975
1.0996481964870084,-1.373646930017558,-1.730926245216536
2.6588729714927797,-0.0520073304921349,-1.7627359043392792
-0.2872147545315526,1.0612304303075584,0.5437827869240642
-1.4271943515377732,-1.5055541284271616,0.11120397633935043
-1.631833607406058,-1.7794065362576053,-0.462459940282527
-2.4709489400405,-1.4219179837912201,-0.18877182574595255
1.9585211667453117,-0.700359359727813,-0.7766922146787302
2.956561472433619,0.39734588869148024,1.6480858097189832
-1.9806019694778734,0.14397458309993733,2.2583674705651653
2.8215322529836033,-1.3929176167161672,-1.0084150804480385
0.3569491484511053,-1.100844231372119,-0.7022262065101484
-1.9860700989453197,-1.905254877735992,-0.7713437780796023
1.1837285847769485,0.028257116066419063,0.08711861667979894
1.9383136951743056,-0.3050406136023064,-0.7083752387003592
-0.9615674805903985,1.6453979524041729,-1.4638340729302015
1.1466107849517455,1.80702444427949,1.2617508750345716
1.493555248813204,0.41200884112046204,0.5197787417358993
-0.796757473381088,-1.82513463351023,-0.2780944610475569
-0.5331774262532005,-0.32163347093728156,1.0213242880412956
1.2546409491616797,0.24347597581794175,-0.34837946144794824
0.06805224163076473,0.5614217556029613,0.6915567510931476
-1.3809719079087397,0.15109003351058237,0.2554435423088108
-2.694939032680352,-0.07344351226743015,-0.7304936209140112
-2.2995332731792835,-0.32680852803816707,-1.093319386762923
0.2786676393268324,-0.006410359870619308,1.6835984375775686
-1.0035866947091363,-0.570811146306353,0.7535755188735499
-1.9713504882245465,0.5813221119791494,-2.3401139573888807
-1.8685980101207325,-1.276375094629773,-0.1779361359778749
-1.3189302872417539,-0.16051071995866875,-0.38239554381174645
-0.8920868110172648,0.2628972340157359,-0.39755734696376066
2.5244689543788534,-0.3859693511955584,-0.4466106450543811
-2.1158327463359536,-0.27075468167944705,-0.5320833172409709
0.7884748376390213,0.16549162831608552,1.4854771718567539
1.8722650264613634,0.5139220358413873,0.6590154682794803
0.39599740804710476,0.8305534547391855,0.15222194315453716
-0.702032867047247,-0.6813996112844447,-0.7701873594546587
0.42291335140701247,-0.05014003329197838,0.41440333779753025
0.48204804697309483,1.9377020954381192,-0.67223879213831
-1.6140245548603345,2.1616685062354954,1.1335567841881562
2.460619159119516,1.4095115638499418,-1.1407314026735966
-0.84280657544187,-0.005426830899076853,-0.6329984746458144
0.7168512638315334,-1.4765615788302862,1.6988939665573133
1.1237544950023626,1.0020904728060587,-1.4157730794555985
-0.0744623169502365,-0.9312337020637289,0.7071274481540315
2.762361700013117,-0.07785561450938501,0.3556126142311754
-0.12680929784535305,-1.392260678931458,0.5278064844478995
2.320124513732002,-1.5162980331951377,0.42600907252376496
-1.4349554718524173,-1.3091163403695387,0.15268539171151918
2.2876817616576064,-1.5338679044209131,-0.42712746250341427
1.9027567169255932,-0.31766653479295104,0.37348032854011626
-1.6926658453994892,0.7747033588929916,-1.128743117771443
0.08349047795026618,-0.27557884335066146,2.6191481460596644
-0.0017383921766122227,2.1498489511759393,-0.01875495574175647
1.458637624827087,0.7280107980219093,-0.0785633290238998
-1.99602351749467,-0.39808796362258925,-0.7066571902677676
0.5802372376130106,2.1046297961776035,-0.680855509428137
-1.926705164721593,-0.00978383853215511,0.4566603256454049
-1.4579152584485147,-2.054067896822464,-1.293808068754319
1.1241307623797705,0.7325418058204448,1.074169340490687
-0.48959064900823723,-1.8982857242465419,0.46089562689667496
0.084359637401843,-1.2767291717978693,-0.04066313725908934
0.37587383622575726,1.5764433269934186,-0.0706211114980015
-0.8084863271320757,1.7902740607160939,-0.7073210380003172
-1.4870344499587178,-0.17887574054605787,-0.02540563303657935
-0.9367491289042629,-0.44593214750508925,-0.6335996662501914
-1.4416062795842288,1.328118384933198,-1.2835551720343072
-0.4182583106611543,-0.1504817218128207,-0.2754975468626284
1.930844820158204,1.3791315127612596,0.10633202060979893
2.7226289544880666,1.4821055544170982,-1.070974396327065
-0.13069874654247654,0.1729220105897844,-0.41680164967547284
0.2639918981096593,0.602131178248449,0.18436324443762436
-2.1339687897731796,-1.5691213488283828,0.35735873861846484
-0.7308230295542163,1.5283435848150595,-0.1579087217833275
0.9477956202680998,1.7054443246177389,0.42974155778251755
-0.7155701184784549,1.58808693802184,-0.9796055891265647
1.4164668458667702,0.7407208830054975,0.6938255002552517
-0.0830925808754645,0.5417935169873298,0.0831038645135124
1.0490176081187617,0.8220110939504167,0.7752267244362264
1.0665501166892197,0.5342960051356331,0.29286092417778153
0.1416473895817207,-2.232840386457423,-0.7657625319110091
0.6288108988632314,0.4939256219258226,0.3607855591564568
1.9373802513080651,-0.49912648726793923,2.041614379196925
2.0516945044064485,-0.03112916507672515,1.0219394936894182
-2.065758113138168,1.6547002163879971,1.8374705624232464
-0.7023110394576014,-0.5818649338784244,0.4438281418905999
-1.9002079582034532,0.7292151790693686,-2.4416940988216673
-0.2820038740803057,1.8438097656271601,-1.0276665924973372
-0.5331774262532005,-0.32163347093728156,1.0213242880412956
1.4973567671154469,1.923451244170902,-0.46133774796988536
1.2081716938942577,0.24582760954768257,-0.004036696575347961
2.4466079082323864,-0.4895817470942074,-2.0763859506550633
-1.4063845300692632,-0.39005941783255416,-1.8153892854424545
1.283148585215922,1.7568392775241641,-0.09466274486126972
-1.1954808048640355,0.1759515253645101,-0.31375371400027174
1.2752070468284622,-0.2515751579971757,-1.2289064456986762
-0.7770129586667125,0.706325624058345,1.4198633953018158
2.643775677167308,-1.3191285464636555,0.868954873553491
